t,v_battery,kp_m1,kd_m1,p_des_m1,v_des_m1,t_des_m1,p_cur_m1,v_cur_m1,t_cur_m1,kp_m2,kd_m2,p_des_m2,v_des_m2,t_des_m2,p_cur_m2,v_cur_m2,t_cur_m2,sh_el,sh_el_dot,sh_hr,el_fe,el_fe_dot,sh_force_des,el_force_des,force_cur,trigger,gravity_support_shoulder,gravity_support_elbow
138.12692,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.13717,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.14732,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.15747,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.17153,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.18199,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.19215,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.20229,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.21244,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.392,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.22259,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.23277,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.24306,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.077,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.25321,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.26338,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.27508,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.28536,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.29551,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.30567,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.31582,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.32597,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.33627,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.34640,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.35671,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.36838,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.37869,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.38915,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.39948,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.055,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.40963,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.41977,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.42998,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.44014,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.45028,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.46044,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.47138,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.48153,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.49167,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.077,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.50367,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.51516,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.52533,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.53548,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.54562,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.55577,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.56592,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.077,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.57647,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.58665,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.59693,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.121,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.60709,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.61725,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.62771,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.63832,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.077,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.64864,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.65881,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.66911,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.68193,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.69374,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.70453,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.71470,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.72497,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.121,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.73514,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.74558,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.75598,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.76622,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.392,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.77664,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.78681,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.79773,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.80796,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.81812,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.82828,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.83842,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.84857,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.85882,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.86909,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.87926,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.89227,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.099,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.90327,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.91387,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.099,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.92425,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.099,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.93455,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.94513,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.95552,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.96610,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.077,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.97625,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.077,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.98642,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
138.99656,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.00670,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.099,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.01808,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.02823,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.03837,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.04851,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.429,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.05866,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.06900,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.07930,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.08947,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.09962,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.11002,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.12041,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.13055,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.14069,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.15099,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.16170,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,-0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.17181,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.399,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.18196,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.19212,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.011,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.20227,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.033,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.21257,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.22319,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.23333,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.24349,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.25859,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.077,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.27610,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.392,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.28783,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.033,-0.392,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.30781,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,0.011,-0.421,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.31864,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.055,-0.414,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
139.32882,0.00,0.00,0.00,0.000,0.000,-0.400,-3.367,-0.077,-0.407,0.00,0.00,0.000,0.000,0.000,0.000,0.000,0.000,1.571,0.000,0.000,0.000,0.000,10.977,5.000,0.000,1.000,0.15,0.00
